firstname,prob_masc,prob_fem,sex,occupation,link,employer,civil_status,observation
austreberthe,0.0027548209366391185,0.9972451790633609,femme,,,,,
fiacrette,0.005509641873278237,0.9944903581267218,femme,,,,,
dorothea,0.0027624309392265192,0.9972375690607734,femme,,,,,
suzette,0.0,1.0,femme,,,,,
jacobus,0.9889196675900277,0.0110803324099723,homme,,,,,
clodomir,0.9833333333333333,0.016666666666666666,homme,,,,,
malo,0.9833333333333333,0.016666666666666666,homme,,,,,
vidal,0.9944289693593314,0.005571030640668524,homme,,,,,
andreas,0.9774647887323944,0.022535211267605635,homme,,,,,
napoleon,0.9971830985915493,0.0028169014084507044,homme,,,,,
estiennette,0.005681818181818182,0.9943181818181818,femme,,,,,
regine,0.005681818181818182,0.9943181818181818,femme,,,,,
flora,0.0,1.0,femme,,,,,
susanna,0.0,1.0,femme,,,,,
james,1.0,0.0,homme,,,,,
guilhem,0.9971264367816092,0.0028735632183908046,homme,,,,,
joanna,0.005747126436781609,0.9942528735632183,femme,,,,,
bartholome,0.9913544668587896,0.008645533141210375,homme,,,,,
francon,0.01440922190201729,0.9855907780979827,femme,,,,,
petrus,0.9913544668587896,0.008645533141210375,homme,,,,,
elysabeth,0.002890173410404624,0.9971098265895953,femme,,,,,
franciscus,0.9942196531791907,0.005780346820809248,homme,,,,,
firmine,0.0,1.0,femme,,,,,
jane,0.005797101449275362,0.9942028985507246,femme,,,,,
lazarine,0.002898550724637681,0.9971014492753624,femme,,,,,
ondoye,0.9536231884057971,0.0463768115942029,homme,,,,,
ennemonde,0.0029154518950437317,0.9970845481049563,femme,,,,,
felicienne,0.0,1.0,femme,,,,,
santa,0.0029154518950437317,0.9970845481049563,femme,,,,,
sebastienne,0.0029154518950437317,0.9970845481049563,femme,,,,,
israel,0.9941520467836257,0.005847953216374269,homme,,,,,
tudy,0.9970674486803519,0.002932551319648094,homme,,,,,
mardochee,0.9941176470588236,0.0058823529411764705,homme,,,,,
mathive,0.0029411764705882353,0.9970588235294118,femme,,,,,
agatha,0.008849557522123894,0.9911504424778761,femme,,,,,
alixe,0.04129793510324484,0.9587020648967551,femme,,,,,
pons,0.9941002949852508,0.0058997050147492625,homme,,,,,
wilhelmine,0.0029498525073746312,0.9970501474926253,femme,,,,,
adeline,0.0,1.0,femme,,,,,
angele,0.0029585798816568047,0.9970414201183432,femme,,,,,
amaury,0.9910979228486647,0.008902077151335312,homme,,,,,
ruffine,0.005934718100890208,0.9940652818991098,femme,,,,,
aime,0.9583333333333334,0.041666666666666664,homme,,,,,
santo,1.0,0.0,homme,,,,,
maddalena,0.0,1.0,femme,,,,,
zephirine,0.0,1.0,femme,,,,,
dieudonnee,0.011976047904191617,0.9880239520958084,femme,,,,,
quitterie,0.0029940119760479044,0.9970059880239521,femme,,,,,
odilia,0.006097560975609756,0.9939024390243902,femme,,,,,
poncette,0.003067484662576687,0.9969325153374233,femme,,,,,
salvy,0.9815950920245399,0.018404907975460124,homme,,,,,
theobald,0.9969325153374233,0.003067484662576687,homme,,,,,
oswald,1.0,0.0,homme,,,,,
guinot,1.0,0.0,homme,,,,,
zenobie,0.012422360248447204,0.9875776397515528,femme,,,,,
girons,0.99375,0.00625,homme,,,,,
loup,0.9875,0.0125,homme,,,,,
elophe,0.9968652037617555,0.003134796238244514,homme,,,,,
kleber,0.9905956112852664,0.009404388714733543,homme,,,,,
cyprienne,0.006309148264984227,0.9936908517350158,femme,,,,,
pironne,0.0,1.0,femme,,,,,
alexis,0.9872611464968153,0.012738853503184714,homme,,,,,
ghislain,0.9968152866242038,0.0031847133757961785,homme,,,,,
thecle,0.038338658146964855,0.9616613418530351,femme,,,,,
amateur,0.9967948717948718,0.003205128205128205,homme,,,,,
margarethe,0.0,1.0,femme,,,,,
tremeur,0.9935691318327974,0.006430868167202572,homme,,,,,
vincelette,0.003215434083601286,0.9967845659163987,femme,,,,,
xaviere,0.0,1.0,femme,,,,,
thibaud,1.0,0.0,homme,,,,,
elias,0.9935275080906149,0.006472491909385114,homme,,,,,
veran,1.0,0.0,homme,,,,,
walbourg,0.01948051948051948,0.9805194805194806,femme,,,,,
cornil,1.0,0.0,homme,,,,,
juliana,0.0,1.0,femme,,,,,
pasquale,0.9835526315789473,0.01644736842105263,homme,,,,,
grace,0.006622516556291391,0.9933774834437086,femme,,,,,
helaine,0.0033112582781456954,0.9966887417218543,femme,,,,,
philiberthe,0.0033112582781456954,0.9966887417218543,femme,,,,,
thiebault,0.9966777408637874,0.0033222591362126247,homme,,,,,
amelia,0.0,1.0,femme,,,,,
gall,0.9966666666666667,0.0033333333333333335,homme,,,,,
hanna,0.0033333333333333335,0.9966666666666667,femme,,,,,
rambert,1.0,0.0,homme,,,,,
anthoinette,0.006688963210702341,0.9933110367892977,femme,,,,,
elzear,1.0,0.0,homme,,,,,
leocadie,0.0,1.0,femme,,,,,
regis,0.9932885906040269,0.006711409395973154,homme,,,,,
sixte,0.9630872483221476,0.03691275167785235,homme,,,,,
alanette,0.006734006734006734,0.9932659932659933,femme,,,,,
gauderique,0.9865319865319865,0.013468013468013467,homme,,,,,
fort,0.9864864864864865,0.013513513513513514,homme,,,,,
hubertine,0.003389830508474576,0.9966101694915255,femme,,,,,
zelia,0.0,1.0,femme,,,,,
apolonie,0.003401360544217687,0.9965986394557823,femme,,,,,
athalie,0.0,1.0,femme,,,,,
blaisine,0.0,1.0,femme,,,,,
cesarine,0.0,1.0,femme,,,,,
ester,0.041237113402061855,0.9587628865979382,femme,,,,,
gaetan,0.9965635738831615,0.003436426116838488,homme,,,,,
maxellende,0.010309278350515464,0.9896907216494846,femme,,,,,
giovanna,0.0034482758620689655,0.996551724137931,femme,,,,,
genest,0.9965397923875432,0.0034602076124567475,homme,,,,,
maurize,0.010380622837370242,0.9896193771626297,femme,,,,,
montaine,0.01730103806228374,0.9826989619377162,femme,,,,,
ollive,0.0034602076124567475,0.9965397923875432,femme,,,,,
geran,0.9965277777777778,0.003472222222222222,homme,,,,,
sylvanie,0.003472222222222222,0.9965277777777778,femme,,,,,
fany,0.003484320557491289,0.9965156794425087,femme,,,,,
giacomo,1.0,0.0,homme,,,,,
gonzague,0.9930313588850174,0.006968641114982578,homme,,,,,
john,0.9965156794425087,0.003484320557491289,homme,,,,,
ulrich,1.0,0.0,homme,,,,,
g,0.986013986013986,0.013986013986013986,homme,,,,,
perine,0.0,1.0,femme,,,,,
aliette,0.0035087719298245615,0.9964912280701754,femme,,,,,
andoche,0.9894736842105263,0.010526315789473684,homme,,,,,
antoni,0.9859649122807017,0.014035087719298246,homme,,,,,
giraud,0.9964788732394366,0.0035211267605633804,homme,,,,,
severin,0.9929577464788732,0.007042253521126761,homme,,,,,
bonnette,0.0035335689045936395,0.9964664310954063,femme,,,,,
cantien,1.0,0.0,homme,,,,,
junie,0.010676156583629894,0.9893238434163701,femme,,,,,
azeline,0.0,1.0,femme,,,,,
bertranne,0.0035842293906810036,0.996415770609319,femme,,,,,
fenelon,0.996415770609319,0.0035842293906810036,homme,,,,,
ghislaine,0.0036101083032490976,0.9963898916967509,femme,,,,,
janvier,1.0,0.0,homme,,,,,
eloy,0.9927272727272727,0.007272727272727273,homme,,,,,
genereux,0.9963636363636363,0.0036363636363636364,homme,,,,,
perette,0.0036363636363636364,0.9963636363636363,femme,,,,,
protais,1.0,0.0,homme,,,,,
romuald,0.9927272727272727,0.007272727272727273,homme,,,,,
august,0.9963503649635036,0.0036496350364963502,homme,,,,,
valerien,1.0,0.0,homme,,,,,
amicie,0.0,1.0,femme,,,,,
aspasie,0.003663003663003663,0.9963369963369964,femme,,,,,
emerence,0.007326007326007326,0.9926739926739927,femme,,,,,
felicia,0.0,1.0,femme,,,,,
benoiste,0.0,1.0,femme,,,,,
cecilia,0.011029411764705883,0.9889705882352942,femme,,,,,
donatienne,0.003676470588235294,0.9963235294117647,femme,,,,,
aloys,0.974169741697417,0.025830258302583026,homme,,,,,
brunette,0.007380073800738007,0.992619926199262,femme,,,,,
armelle,0.007407407407407408,0.9925925925925926,femme,,,,,
elvina,0.0,1.0,femme,,,,,
gervaise,0.018656716417910446,0.9813432835820896,femme,,,,,
aimee,0.0,1.0,femme,,,,,
foy,0.015151515151515152,0.9848484848484849,femme,,,,,
giulia,0.0,1.0,femme,,,,,
laurentius,1.0,0.0,homme,,,,,
leobon,0.9923664122137404,0.007633587786259542,homme,,,,,
gerald,1.0,0.0,homme,,,,,
marta,0.0,1.0,femme,,,,,
rossoline,0.0,1.0,femme,,,,,
siffrein,1.0,0.0,homme,,,,,
arnold,0.9923076923076923,0.007692307692307693,homme,,,,,
benjamine,0.0,1.0,femme,,,,,
desiree,0.007692307692307693,0.9923076923076923,femme,,,,,
simeon,0.9961538461538462,0.0038461538461538464,homme,,,,,
violette,0.046153846153846156,0.9538461538461539,femme,,,,,
artemise,0.011583011583011582,0.9884169884169884,femme,,,,,
honnore,1.0,0.0,homme,,,,,
procope,0.9922779922779923,0.007722007722007722,homme,,,,,
rosalia,0.0,1.0,femme,,,,,
eucher,0.9922480620155039,0.007751937984496124,homme,,,,,
melitine,0.0,1.0,femme,,,,,
zenon,0.9728682170542635,0.027131782945736434,homme,,,,,
emerentienne,0.0,1.0,femme,,,,,
modestine,0.0,1.0,femme,,,,,
catharine,0.00390625,0.99609375,femme,,,,,
morice,0.9607843137254902,0.0392156862745098,homme,,,,,
tristan,1.0,0.0,homme,,,,,
medard,0.984251968503937,0.015748031496062992,homme,,,,,
prosperine,0.003937007874015748,0.9960629921259843,femme,,,,,
carlo,0.9960474308300395,0.003952569169960474,homme,,,,,
christmann,1.0,0.0,homme,,,,,
jaquette,0.003952569169960474,0.9960474308300395,femme,,,,,
josse,0.9841897233201581,0.015810276679841896,homme,,,,,
perpetue,0.011857707509881422,0.9881422924901185,femme,,,,,
anathalie,0.0,1.0,femme,,,,,
thiebault,1.0,0.0,homme,,,,,
ursuline,0.003968253968253968,0.996031746031746,femme,,,,,
toussaine,0.00398406374501992,0.9960159362549801,femme,,,,,
catherina,0.004,0.996,femme,,,,,
honorade,0.012,0.988,femme,,,,,
azelie,0.0,1.0,femme,,,,,
baptistin,0.9919678714859438,0.008032128514056224,homme,,,,,
chaffrey,0.9919678714859438,0.008032128514056224,homme,,,,,
fleurette,0.004016064257028112,0.9959839357429718,femme,,,,,
aurelie,0.008064516129032258,0.9919354838709677,femme,,,,,
fulgent,1.0,0.0,homme,,,,,
hermence,0.008097165991902834,0.9919028340080972,femme,,,,,
ludovicus,0.9878542510121457,0.012145748987854251,homme,,,,,
philippa,0.004048582995951417,0.9959514170040485,femme,,,,,
edwige,0.004081632653061225,0.9959183673469387,femme,,,,,
gaspar,0.9959183673469387,0.004081632653061225,homme,,,,,
quintienne,0.0,1.0,femme,,,,,
bravy,0.9959016393442623,0.004098360655737705,homme,,,,,
dorothee,0.00819672131147541,0.9918032786885246,femme,,,,,
franziska,0.02459016393442623,0.9754098360655737,femme,,,,,
paulette,0.00819672131147541,0.9918032786885246,femme,,,,,
pelerin,0.9959016393442623,0.004098360655737705,homme,,,,,
aymar,1.0,0.0,homme,,,,,
cirgues,0.9876543209876543,0.012345679012345678,homme,,,,,
lucette,0.0,1.0,femme,,,,,
denize,0.012396694214876033,0.987603305785124,femme,,,,,
fereol,0.9793388429752066,0.02066115702479339,homme,,,,,
patrocle,0.9917355371900827,0.008264462809917356,homme,,,,,
urbane,0.004132231404958678,0.9958677685950413,femme,,,,,
gustine,0.004149377593360996,0.995850622406639,femme,,,,,
saintin,1.0,0.0,homme,,,,,
benedictine,0.004166666666666667,0.9958333333333333,femme,,,,,
edmee,0.0125,0.9875,femme,,,,,
jeanette,0.004166666666666667,0.9958333333333333,femme,,,,,
vinoc,0.9833333333333333,0.016666666666666666,homme,,,,,
lucresse,0.0041841004184100415,0.99581589958159,femme,,,,,
appolline,0.004201680672268907,0.9957983193277311,femme,,,,,
stefano,1.0,0.0,homme,,,,,
florimont,0.9957805907172996,0.004219409282700422,homme,,,,,
hercule,0.9704641350210971,0.029535864978902954,homme,,,,,
vindicien,1.0,0.0,homme,,,,,
dagobert,0.9915254237288136,0.00847457627118644,homme,,,,,
lorenz,0.9957627118644068,0.00423728813559322,homme,,,,,
verain,1.0,0.0,homme,,,,,
natale,0.9829787234042553,0.01702127659574468,homme,,,,,
odilon,0.9744680851063829,0.02553191489361702,homme,,,,,
alexine,0.0,1.0,femme,,,,,
lea,0.008547008547008548,0.9914529914529915,femme,,,,,
lehmann,1.0,0.0,homme,,,,,
lucy,0.004273504273504274,0.9957264957264957,femme,,,,,
annie,0.008583690987124463,0.9914163090128756,femme,,,,,
evelina,0.004291845493562232,0.9957081545064378,femme,,,,,
jude,0.9613733905579399,0.03862660944206009,homme,,,,,
saubade,0.008658008658008658,0.9913419913419913,femme,,,,,
sebastian,1.0,0.0,homme,,,,,
simphorien,1.0,0.0,homme,,,,,
felice,0.04782608695652174,0.9521739130434783,femme,,,,,
lucille,0.013043478260869565,0.9869565217391304,femme,,,,,
abigail,0.013100436681222707,0.9868995633187773,femme,,,,,
adrian,0.9912663755458515,0.008733624454148471,homme,,,,,
nunzia,0.013100436681222707,0.9868995633187773,femme,,,,,
phanie,0.008733624454148471,0.9912663755458515,femme,,,,,
rachelle,0.0,1.0,femme,,,,,
bartolomeo,1.0,0.0,homme,,,,,
ismerie,0.008771929824561403,0.9912280701754386,femme,,,,,
ermance,0.00881057268722467,0.9911894273127754,femme,,,,,
fortunat,0.9823788546255506,0.01762114537444934,homme,,,,,
jeanny,0.03524229074889868,0.9647577092511013,femme,,,,,
lievin,1.0,0.0,homme,,,,,
thomase,0.013215859030837005,0.986784140969163,femme,,,,,
felicite,0.01327433628318584,0.9867256637168141,femme,,,,,
jaoua,0.995575221238938,0.004424778761061947,homme,,,,,
odon,0.9911111111111112,0.008888888888888889,homme,,,,,
caprais,0.9955357142857143,0.004464285714285714,homme,,,,,
annonciade,0.0,1.0,femme,,,,,
bienaime,0.9910313901345291,0.008968609865470852,homme,,,,,
joachin,1.0,0.0,homme,,,,,
crespin,0.990990990990991,0.009009009009009009,homme,,,,,
dauphin,0.9954954954954955,0.0045045045045045045,homme,,,,,
elodie,0.0,1.0,femme,,,,,
myriam,0.0,1.0,femme,,,,,
bibiane,0.0,1.0,femme,,,,,
luigi,1.0,0.0,homme,,,,,
orelie,0.0,1.0,femme,,,,,
angelique,0.0,1.0,femme,,,,,
beatrix,0.01818181818181818,0.9818181818181818,femme,,,,,
leonor,0.95,0.05,homme,,,,,
dorothe,0.0365296803652968,0.9634703196347032,femme,,,,,
eliane,0.0,1.0,femme,,,,,
patient,1.0,0.0,homme,,,,,
sydonie,0.0136986301369863,0.9863013698630136,femme,,,,,
venant,1.0,0.0,homme,,,,,
cecille,0.0,1.0,femme,,,,,
emilien,0.9908256880733946,0.009174311926605505,homme,,,,,
jehan,0.9954128440366973,0.0045871559633027525,homme,,,,,
carolus,0.9861751152073732,0.013824884792626729,homme,,,,,
guilhaumette,0.0,1.0,femme,,,,,
agne,0.013888888888888888,0.9861111111111112,femme,,,,,
cyril,0.9953703703703703,0.004629629629629629,homme,,,,,
felicien,0.9861111111111112,0.013888888888888888,homme,,,,,
isbergue,0.032407407407407406,0.9675925925925926,femme,,,,,
anette,0.004651162790697674,0.9953488372093023,femme,,,,,
dominico,0.9953488372093023,0.004651162790697674,homme,,,,,
lievine,0.013953488372093023,0.986046511627907,femme,,,,,
teresa,0.0,1.0,femme,,,,,
diane,0.004672897196261682,0.9953271028037384,femme,,,,,
telesphore,0.9953271028037384,0.004672897196261682,homme,,,,,
amelina,0.0,1.0,femme,,,,,
josef,0.9906103286384976,0.009389671361502348,homme,,,,,
tobie,0.9812206572769953,0.018779342723004695,homme,,,,,
gaudens,0.9905660377358491,0.009433962264150943,homme,,,,,
hortance,0.0,1.0,femme,,,,,
lisette,0.0047169811320754715,0.9952830188679245,femme,,,,,
ludan,0.9952830188679245,0.0047169811320754715,homme,,,,,
athenais,0.037914691943127965,0.9620853080568721,femme,,,,,
elina,0.004739336492890996,0.995260663507109,femme,,,,,
gerand,1.0,0.0,homme,,,,,
isaure,0.04265402843601896,0.957345971563981,femme,,,,,
theodora,0.0,1.0,femme,,,,,
franois,1.0,0.0,homme,,,,,
juvenal,1.0,0.0,homme,,,,,
thais,0.023809523809523808,0.9761904761904762,femme,,,,,
valerie,0.023809523809523808,0.9761904761904762,femme,,,,,
hedwige,0.0,1.0,femme,,,,,
pierette,0.0,1.0,femme,,,,,
prudente,0.0,1.0,femme,,,,,
polonie,0.004830917874396135,0.9951690821256038,femme,,,,,
aurelien,1.0,0.0,homme,,,,,
hans,0.9951456310679612,0.0048543689320388345,homme,,,,,
denyse,0.004878048780487805,0.9951219512195122,femme,,,,,
jouan,0.9951219512195122,0.004878048780487805,homme,,,,,
perrine,0.0,1.0,femme,,,,,
zelina,0.004878048780487805,0.9951219512195122,femme,,,,,
auger,0.9950980392156863,0.004901960784313725,homme,,,,,
mamert,1.0,0.0,homme,,,,,
noemie,0.004901960784313725,0.9950980392156863,femme,,,,,
izaac,1.0,0.0,homme,,,,,
zulmee,0.0,1.0,femme,,,,,
balthazarde,0.009950248756218905,0.9900497512437811,femme,,,,,
carmen,0.004975124378109453,0.9950248756218906,femme,,,,,
fleurentine,0.004975124378109453,0.9950248756218906,femme,,,,,
nephtali,0.9900497512437811,0.009950248756218905,homme,,,,,
urbanne,0.004975124378109453,0.9950248756218906,femme,,,,,
guillelmine,0.0,1.0,femme,,,,,
martino,1.0,0.0,homme,,,,,
eloise,0.020100502512562814,0.9798994974874372,femme,,,,,
ursulle,0.005025125628140704,0.9949748743718593,femme,,,,,
domengea,0.010101010101010102,0.98989898989899,femme,,,,,
heleine,0.005050505050505051,0.9949494949494949,femme,,,,,
arnoult,0.9949238578680203,0.005076142131979695,homme,,,,,
concorde,0.005076142131979695,0.9949238578680203,femme,,,,,
etienette,0.01015228426395939,0.9898477157360406,femme,,,,,
ferreol,0.9949238578680203,0.005076142131979695,homme,,,,,
desir,0.9897959183673469,0.01020408163265306,homme,,,,,
emelie,0.0,1.0,femme,,,,,
floribonne,0.010309278350515464,0.9896907216494846,femme,,,,,
fuscien,1.0,0.0,homme,,,,,
gouesnou,1.0,0.0,homme,,,,,
judas,0.9896907216494846,0.010309278350515464,homme,,,,,
jullienne,0.005154639175257732,0.9948453608247423,femme,,,,,
ladislas,0.9948453608247423,0.005154639175257732,homme,,,,,
marieanne,0.005154639175257732,0.9948453608247423,femme,,,,,
walburga,0.0,1.0,femme,,,,,
jacobee,0.015544041450777202,0.9844559585492227,femme,,,,,
nicholas,1.0,0.0,homme,,,,,
wilfrid,0.9792746113989638,0.02072538860103627,homme,,,,,
brevalaire,0.9947643979057592,0.005235602094240838,homme,,,,,
chantal,0.0,1.0,femme,,,,,
gilonne,0.0,1.0,femme,,,,,
imbert,1.0,0.0,homme,,,,,
martha,0.005235602094240838,0.9947643979057592,femme,,,,,
maryvonne,0.0,1.0,femme,,,,,
valerine,0.0,1.0,femme,,,,,
desire,0.9894736842105263,0.010526315789473684,homme,,,,,
izabelle,0.0,1.0,femme,,,,,
julianne,0.005263157894736842,0.9947368421052631,femme,,,,,
lie,0.9947368421052631,0.005263157894736842,homme,,,,,
ottilia,0.005263157894736842,0.9947368421052631,femme,,,,,
savine,0.010526315789473684,0.9894736842105263,femme,,,,,
aglae,0.0,1.0,femme,,,,,
alexina,0.005291005291005291,0.9947089947089947,femme,,,,,
meliau,0.9947089947089947,0.005291005291005291,homme,,,,,
perine,0.010582010582010581,0.9894179894179894,femme,,,,,
saveria,0.0,1.0,femme,,,,,
alberte,0.005319148936170213,0.9946808510638298,femme,,,,,
crescence,0.015957446808510637,0.9840425531914894,femme,,,,,
guislaine,0.0,1.0,femme,,,,,
antony,0.9893048128342246,0.0106951871657754,homme,,,,,
archambaud,0.9946524064171123,0.0053475935828877,homme,,,,,
ciprien,1.0,0.0,homme,,,,,
salomea,0.0,1.0,femme,,,,,
stephan,0.9893048128342246,0.0106951871657754,homme,,,,,
toussine,0.0,1.0,femme,,,,,
agenor,0.9838709677419355,0.016129032258064516,homme,,,,,
emanuel,1.0,0.0,homme,,,,,
emee,0.016129032258064516,0.9838709677419355,femme,,,,,
ignazio,1.0,0.0,homme,,,,,
mathieux,1.0,0.0,homme,,,,,
adelaide,0.005434782608695652,0.9945652173913043,femme,,,,,
aymard,0.9945652173913043,0.005434782608695652,homme,,,,,
faustine,0.005434782608695652,0.9945652173913043,femme,,,,,
veran,0.9891304347826086,0.010869565217391304,homme,,,,,
divine,0.005494505494505495,0.9945054945054945,femme,,,,,
eugen,0.9945054945054945,0.005494505494505495,homme,,,,,
helena,0.0,1.0,femme,,,,,
lionel,1.0,0.0,homme,,,,,
etiennaz,0.0,1.0,femme,,,,,
paulus,1.0,0.0,homme,,,,,
tomaso,0.994475138121547,0.0055248618784530384,homme,,,,,
cresence,0.0,1.0,femme,,,,,
guillain,0.9944444444444445,0.005555555555555556,homme,,,,,
vivien,1.0,0.0,homme,,,,,
berthilde,0.0,1.0,femme,,,,,
bernhard,0.9943820224719101,0.0056179775280898875,homme,,,,,
caterina,0.0,1.0,femme,,,,,
cezarine,0.0,1.0,femme,,,,,
gerome,0.9887640449438202,0.011235955056179775,homme,,,,,
floria,0.02824858757062147,0.9717514124293786,femme,,,,,
herman,1.0,0.0,homme,,,,,
mina,0.0,1.0,femme,,,,,
anaclet,0.9886363636363636,0.011363636363636364,homme,,,,,
chartier,1.0,0.0,homme,,,,,
franassois,0.9886363636363636,0.011363636363636364,homme,,,,,
myrtil,0.9715909090909091,0.028409090909090908,homme,,,,,
senateur,0.9943181818181818,0.005681818181818182,homme,,,,,
alvina,0.0,1.0,femme,,,,,
appollonie,0.0,1.0,femme,,,,,
laura,0.005714285714285714,0.9942857142857143,femme,,,,,
rieul,1.0,0.0,homme,,,,,
roberte,0.0,1.0,femme,,,,,
agostino,1.0,0.0,homme,,,,,
chrisoline,0.0,1.0,femme,,,,,
clere,0.0,1.0,femme,,,,,
saubat,0.9885057471264368,0.011494252873563218,homme,,,,,
luise,0.011560693641618497,0.9884393063583815,femme,,,,,
cladie,0.005813953488372093,0.9941860465116279,femme,,,,,
zea,0.005813953488372093,0.9941860465116279,femme,,,,,
adalbert,1.0,0.0,homme,,,,,
gertrud,0.0,1.0,femme,,,,,
guilhelme,0.005847953216374269,0.9941520467836257,femme,,,,,
jaques,0.9941520467836257,0.005847953216374269,homme,,,,,
jacobine,0.0,1.0,femme,,,,,
lorenzo,1.0,0.0,homme,,,,,
seconde,0.0,1.0,femme,,,,,
angelin,1.0,0.0,homme,,,,,
fannie,0.0,1.0,femme,,,,,
thomassine,0.0,1.0,femme,,,,,
bienvenu,0.9819277108433735,0.018072289156626505,homme,,,,,
budoc,1.0,0.0,homme,,,,,
frantz,1.0,0.0,homme,,,,,
heloise,0.006024096385542169,0.9939759036144579,femme,,,,,
luisa,0.0,1.0,femme,,,,,
saverio,1.0,0.0,homme,,,,,
theresa,0.012048192771084338,0.9879518072289156,femme,,,,,
cesarie,0.030303030303030304,0.9696969696969697,femme,,,,,
fleurant,0.9818181818181818,0.01818181818181818,homme,,,,,
henricus,0.9939393939393939,0.006060606060606061,homme,,,,,
letizia,0.006060606060606061,0.9939393939393939,femme,,,,,
similien,1.0,0.0,homme,,,,,
julius,0.9939024390243902,0.006097560975609756,homme,,,,,
zephyr,0.9939024390243902,0.006097560975609756,homme,,,,,
emeric,0.9877300613496932,0.012269938650306749,homme,,,,,
israel,0.9815950920245399,0.018404907975460124,homme,,,,,
macaire,0.9815950920245399,0.018404907975460124,homme,,,,,
philipine,0.0,1.0,femme,,,,,
jeanine,0.006172839506172839,0.9938271604938271,femme,,,,,
othilie,0.006172839506172839,0.9938271604938271,femme,,,,,
angela,0.0,1.0,femme,,,,,
appolonia,0.0,1.0,femme,,,,,
baltazard,1.0,0.0,homme,,,,,
briac,0.9937888198757764,0.006211180124223602,homme,,,,,
charle,0.968944099378882,0.031055900621118012,homme,,,,,
lin,0.9813664596273292,0.018633540372670808,homme,,,,,
mirza,0.024844720496894408,0.9751552795031055,femme,,,,,
tiburce,0.9813664596273292,0.018633540372670808,homme,,,,,
florette,0.0,1.0,femme,,,,,
margarita,0.00625,0.99375,femme,,,,,
thiebauld,1.0,0.0,homme,,,,,
vedastine,0.01875,0.98125,femme,,,,,
ciriac,1.0,0.0,homme,,,,,
isoline,0.0,1.0,femme,,,,,
justinien,0.9937106918238994,0.006289308176100629,homme,,,,,
achile,1.0,0.0,homme,,,,,
florimone,0.012658227848101266,0.9873417721518988,femme,,,,,
guiraud,1.0,0.0,homme,,,,,
jerome,0.9936708860759493,0.006329113924050633,homme,,,,,
martinus,0.9873417721518988,0.012658227848101266,homme,,,,,
sybille,0.012658227848101266,0.9873417721518988,femme,,,,,
remie,0.0,1.0,femme,,,,,
amande,0.01282051282051282,0.9871794871794872,femme,,,,,
caspard,1.0,0.0,homme,,,,,
charline,0.0,1.0,femme,,,,,
nina,0.0,1.0,femme,,,,,
theodosie,0.01282051282051282,0.9871794871794872,femme,,,,,
adolf,0.9935483870967742,0.0064516129032258064,homme,,,,,
elize,0.03225806451612903,0.967741935483871,femme,,,,,
andrive,0.01948051948051948,0.9805194805194806,femme,,,,,
brieuc,0.987012987012987,0.012987012987012988,homme,,,,,
gerome,0.9935064935064936,0.006493506493506494,homme,,,,,
gerson,0.9935064935064936,0.006493506493506494,homme,,,,,
clementin,0.9934640522875817,0.006535947712418301,homme,,,,,
fidele,0.9803921568627451,0.0196078431372549,homme,,,,,
filippo,0.9869281045751634,0.013071895424836602,homme,,,,,
gentille,0.006535947712418301,0.9934640522875817,femme,,,,,
gourgon,1.0,0.0,homme,,,,,
augustave,0.993421052631579,0.006578947368421052,homme,,,,,
domingo,0.9868421052631579,0.013157894736842105,homme,,,,,
elisabetta,0.0,1.0,femme,,,,,
clorinde,0.013245033112582781,0.9867549668874173,femme,,,,,
ferjeux,0.9933774834437086,0.006622516556291391,homme,,,,,
sophronie,0.033112582781456956,0.9668874172185431,femme,,,,,
andeol,1.0,0.0,homme,,,,,
hildevert,0.9866666666666667,0.013333333333333334,homme,,,,,
landelin,1.0,0.0,homme,,,,,
leone,0.013333333333333334,0.9866666666666667,femme,,,,,
malcy,0.006666666666666667,0.9933333333333333,femme,,,,,
rogatien,0.9933333333333333,0.006666666666666667,homme,,,,,
vincens,1.0,0.0,homme,,,,,
adelice,0.006711409395973154,0.9932885906040269,femme,,,,,
brutus,0.9932885906040269,0.006711409395973154,homme,,,,,
cecilia,0.006711409395973154,0.9932885906040269,femme,,,,,
cecilien,1.0,0.0,homme,,,,,
gauthier,0.9932885906040269,0.006711409395973154,homme,,,,,
lucrece,0.006711409395973154,0.9932885906040269,femme,,,,,
yrieix,1.0,0.0,homme,,,,,
agata,0.0,1.0,femme,,,,,
beatrice,0.013513513513513514,0.9864864864864865,femme,,,,,
froisine,0.0,1.0,femme,,,,,
joel,0.9932432432432432,0.006756756756756757,homme,,,,,
ferreol,0.9863945578231292,0.013605442176870748,homme,,,,,
fleurent,1.0,0.0,homme,,,,,
emerentine,0.00684931506849315,0.9931506849315068,femme,,,,,
eusebie,0.0,1.0,femme,,,,,
pulcherie,0.0136986301369863,0.9863013698630136,femme,,,,,
reinhard,1.0,0.0,homme,,,,,
suzane,0.0,1.0,femme,,,,,
adelson,0.9862068965517241,0.013793103448275862,homme,,,,,
avit,0.993103448275862,0.006896551724137931,homme,,,,,
baselice,0.0,1.0,femme,,,,,
florina,0.006896551724137931,0.993103448275862,femme,,,,,
gery,1.0,0.0,homme,,,,,
gisele,0.0,1.0,femme,,,,,
jeromine,0.027586206896551724,0.9724137931034482,femme,,,,,
