firstname,prob_masc,prob_fem,sex,majo,occupation,link,employer,civil_status,observation
adelina,0.002551020408163265,0.9974489795918368,femme,femme,,,,,
nonne,0.01282051282051282,0.9871794871794872,femme,femme,,,,,
gorgon,0.9948453608247423,0.005154639175257732,homme,homme,,,,,
minette,0.002583979328165375,0.9974160206718347,femme,femme,,,,,
paolo,1.0,0.0,homme,homme,,,,,
pol,0.9870801033591732,0.012919896640826873,homme,homme,,,,,
thibault,1.0,0.0,homme,homme,,,,,
bertha,0.0,1.0,femme,femme,,,,,
edgar,1.0,0.0,homme,homme,,,,,
salomee,0.0,1.0,femme,femme,,,,,
damase,0.958005249343832,0.04199475065616798,homme,homme,,,,,
noelle,0.0026246719160104987,0.9973753280839895,femme,femme,,,,,
leona,0.005263157894736842,0.9947368421052631,femme,femme,,,,,
mammes,0.9947368421052631,0.005263157894736842,homme,homme,,,,,
arsene,0.9050131926121372,0.09498680738786279,ambigu,homme,,,,,
theotiste,0.08179419525065963,0.9182058047493403,ambigu,femme,,,,,
yvon,1.0,0.0,homme,homme,,,,,
faustin,0.9947089947089947,0.005291005291005291,homme,homme,,,,,
anthime,0.9574468085106383,0.0425531914893617,homme,homme,,,,,
argentine,0.0026595744680851063,0.9973404255319149,femme,femme,,,,,
michele,0.44533333333333336,0.5546666666666666,ambigu,femme,,,,,
christiane,0.008021390374331552,0.9919786096256684,femme,femme,,,,,
procule,0.01871657754010695,0.9812834224598931,femme,femme,,,,,
anatolie,0.005376344086021506,0.9946236559139785,femme,femme,,,,,
aubert,0.9946236559139785,0.005376344086021506,homme,homme,,,,,
gasparine,0.0,1.0,femme,femme,,,,,
karolina,0.0,1.0,femme,femme,,,,,
mederic,0.9973045822102425,0.0026954177897574125,homme,homme,,,,,
balbine,0.0027100271002710027,0.997289972899729,femme,femme,,,,,
magdelene,0.0,1.0,femme,femme,,,,,
reyne,0.016304347826086956,0.9836956521739131,femme,femme,,,,,
catarina,0.0,1.0,femme,femme,,,,,
claudinette,0.00821917808219178,0.9917808219178083,femme,femme,,,,,
emerance,0.010958904109589041,0.989041095890411,femme,femme,,,,,
grat,0.9863013698630136,0.0136986301369863,homme,homme,,,,,
arnoux,0.9752747252747253,0.024725274725274724,homme,homme,,,,,
tranquille,0.8818681318681318,0.11813186813186813,ambigu,homme,,,,,
austreberthe,0.0027548209366391185,0.9972451790633609,femme,femme,,,,,
fiacrette,0.005509641873278237,0.9944903581267218,femme,femme,,,,,
dorothea,0.0027624309392265192,0.9972375690607734,femme,femme,,,,,
suzette,0.0,1.0,femme,femme,,,,,
jacobus,0.9889196675900277,0.0110803324099723,homme,homme,,,,,
clodomir,0.9833333333333333,0.016666666666666666,homme,homme,,,,,
malo,0.9833333333333333,0.016666666666666666,homme,homme,,,,,
vidal,0.9944289693593314,0.005571030640668524,homme,homme,,,,,
andreas,0.9774647887323944,0.022535211267605635,homme,homme,,,,,
materne,0.9323943661971831,0.0676056338028169,ambigu,homme,,,,,
napoleon,0.9971830985915493,0.0028169014084507044,homme,homme,,,,,
estiennette,0.005681818181818182,0.9943181818181818,femme,femme,,,,,
regine,0.005681818181818182,0.9943181818181818,femme,femme,,,,,
flora,0.0,1.0,femme,femme,,,,,
susanna,0.0,1.0,femme,femme,,,,,
james,1.0,0.0,homme,homme,,,,,
guilhem,0.9971264367816092,0.0028735632183908046,homme,homme,,,,,
joanna,0.005747126436781609,0.9942528735632183,femme,femme,,,,,
bartholome,0.9913544668587896,0.008645533141210375,homme,homme,,,,,
francon,0.01440922190201729,0.9855907780979827,femme,femme,,,,,
petrus,0.9913544668587896,0.008645533141210375,homme,homme,,,,,
elysabeth,0.002890173410404624,0.9971098265895953,femme,femme,,,,,
franciscus,0.9942196531791907,0.005780346820809248,homme,homme,,,,,
firmine,0.0,1.0,femme,femme,,,,,
jane,0.005797101449275362,0.9942028985507246,femme,femme,,,,,
lazarine,0.002898550724637681,0.9971014492753624,femme,femme,,,,,
ondoye,0.9536231884057971,0.0463768115942029,homme,homme,,,,,
ennemonde,0.0029154518950437317,0.9970845481049563,femme,femme,,,,,
felicienne,0.0,1.0,femme,femme,,,,,
santa,0.0029154518950437317,0.9970845481049563,femme,femme,,,,,
sebastienne,0.0029154518950437317,0.9970845481049563,femme,femme,,,,,
israel,0.9941520467836257,0.005847953216374269,homme,homme,,,,,
tudy,0.9970674486803519,0.002932551319648094,homme,homme,,,,,
cleophas,0.8529411764705882,0.14705882352941177,ambigu,homme,,,,,
mardochee,0.9941176470588236,0.0058823529411764705,homme,homme,,,,,
mathive,0.0029411764705882353,0.9970588235294118,femme,femme,,,,,
agatha,0.008849557522123894,0.9911504424778761,femme,femme,,,,,
alixe,0.04129793510324484,0.9587020648967551,femme,femme,,,,,
pons,0.9941002949852508,0.0058997050147492625,homme,homme,,,,,
wilhelmine,0.0029498525073746312,0.9970501474926253,femme,femme,,,,,
adeline,0.0,1.0,femme,femme,,,,,
angele,0.0029585798816568047,0.9970414201183432,femme,femme,,,,,
amaury,0.9910979228486647,0.008902077151335312,homme,homme,,,,,
ruffine,0.005934718100890208,0.9940652818991098,femme,femme,,,,,
aime,0.9583333333333334,0.041666666666666664,homme,homme,,,,,
santo,1.0,0.0,homme,homme,,,,,
maddalena,0.0,1.0,femme,femme,,,,,
zephirine,0.0,1.0,femme,femme,,,,,
dieudonnee,0.011976047904191617,0.9880239520958084,femme,femme,,,,,
quitterie,0.0029940119760479044,0.9970059880239521,femme,femme,,,,,
sans,0.7897897897897898,0.21021021021021022,ambigu,homme,,,,,
elmire,0.0572289156626506,0.9427710843373494,ambigu,femme,,,,,
onezime,0.8580060422960725,0.1419939577039275,ambigu,homme,,,,,
odilia,0.006097560975609756,0.9939024390243902,femme,femme,,,,,
poncette,0.003067484662576687,0.9969325153374233,femme,femme,,,,,
salvy,0.9815950920245399,0.018404907975460124,homme,homme,,,,,
theobald,0.9969325153374233,0.003067484662576687,homme,homme,,,,,
oswald,1.0,0.0,homme,homme,,,,,
guinot,1.0,0.0,homme,homme,,,,,
zenobie,0.012422360248447204,0.9875776397515528,femme,femme,,,,,
girons,0.99375,0.00625,homme,homme,,,,,
loup,0.9875,0.0125,homme,homme,,,,,
elophe,0.9968652037617555,0.003134796238244514,homme,homme,,,,,
kleber,0.9905956112852664,0.009404388714733543,homme,homme,,,,,
cyprienne,0.006309148264984227,0.9936908517350158,femme,femme,,,,,
pironne,0.0,1.0,femme,femme,,,,,
alexis,0.9872611464968153,0.012738853503184714,homme,homme,,,,,
ghislain,0.9968152866242038,0.0031847133757961785,homme,homme,,,,,
pompee,0.14012738853503184,0.8598726114649682,ambigu,femme,,,,,
thecle,0.038338658146964855,0.9616613418530351,femme,femme,,,,,
amateur,0.9967948717948718,0.003205128205128205,homme,homme,,,,,
margarethe,0.0,1.0,femme,femme,,,,,
sv,0.6538461538461539,0.34615384615384615,ambigu,homme,,,,,
floride,0.17684887459807075,0.8231511254019293,ambigu,femme,,,,,
tremeur,0.9935691318327974,0.006430868167202572,homme,homme,,,,,
vincelette,0.003215434083601286,0.9967845659163987,femme,femme,,,,,
xaviere,0.0,1.0,femme,femme,,,,,
thibaud,1.0,0.0,homme,homme,,,,,
elias,0.9935275080906149,0.006472491909385114,homme,homme,,,,,
veran,1.0,0.0,homme,homme,,,,,
walbourg,0.01948051948051948,0.9805194805194806,femme,femme,,,,,
cornil,1.0,0.0,homme,homme,,,,,
juliana,0.0,1.0,femme,femme,,,,,
pasquale,0.9835526315789473,0.01644736842105263,homme,homme,,,,,
candide,0.19536423841059603,0.804635761589404,ambigu,femme,,,,,
grace,0.006622516556291391,0.9933774834437086,femme,femme,,,,,
helaine,0.0033112582781456954,0.9966887417218543,femme,femme,,,,,
philiberthe,0.0033112582781456954,0.9966887417218543,femme,femme,,,,,
thiebault,0.9966777408637874,0.0033222591362126247,homme,homme,,,,,
amelia,0.0,1.0,femme,femme,,,,,
gall,0.9966666666666667,0.0033333333333333335,homme,homme,,,,,
hanna,0.0033333333333333335,0.9966666666666667,femme,femme,,,,,
rambert,1.0,0.0,homme,homme,,,,,
anthoinette,0.006688963210702341,0.9933110367892977,femme,femme,,,,,
elzear,1.0,0.0,homme,homme,,,,,
leocadie,0.0,1.0,femme,femme,,,,,
regis,0.9932885906040269,0.006711409395973154,homme,homme,,,,,
sixte,0.9630872483221476,0.03691275167785235,homme,homme,,,,,
alanette,0.006734006734006734,0.9932659932659933,femme,femme,,,,,
gauderique,0.9865319865319865,0.013468013468013467,homme,homme,,,,,
fort,0.9864864864864865,0.013513513513513514,homme,homme,,,,,
hubertine,0.003389830508474576,0.9966101694915255,femme,femme,,,,,
zelia,0.0,1.0,femme,femme,,,,,
apolonie,0.003401360544217687,0.9965986394557823,femme,femme,,,,,
athalie,0.0,1.0,femme,femme,,,,,
blaisine,0.0,1.0,femme,femme,,,,,
cesarine,0.0,1.0,femme,femme,,,,,
florie,0.05802047781569966,0.9419795221843004,ambigu,femme,,,,,
hipolite,0.9010238907849829,0.09897610921501707,ambigu,homme,,,,,
dimanche,0.10616438356164383,0.8938356164383562,ambigu,femme,,,,,
hyacinte,0.660958904109589,0.339041095890411,ambigu,homme,,,,,
ester,0.041237113402061855,0.9587628865979382,femme,femme,,,,,
gaetan,0.9965635738831615,0.003436426116838488,homme,homme,,,,,
maxellende,0.010309278350515464,0.9896907216494846,femme,femme,,,,,
giovanna,0.0034482758620689655,0.996551724137931,femme,femme,,,,,
genest,0.9965397923875432,0.0034602076124567475,homme,homme,,,,,
maurize,0.010380622837370242,0.9896193771626297,femme,femme,,,,,
montaine,0.01730103806228374,0.9826989619377162,femme,femme,,,,,
ollive,0.0034602076124567475,0.9965397923875432,femme,femme,,,,,
thimothee,0.916955017301038,0.08304498269896193,ambigu,homme,,,,,
geran,0.9965277777777778,0.003472222222222222,homme,homme,,,,,
sylvanie,0.003472222222222222,0.9965277777777778,femme,femme,,,,,
fany,0.003484320557491289,0.9965156794425087,femme,femme,,,,,
giacomo,1.0,0.0,homme,homme,,,,,
gonzague,0.9930313588850174,0.006968641114982578,homme,homme,,,,,
john,0.9965156794425087,0.003484320557491289,homme,homme,,,,,
ulrich,1.0,0.0,homme,homme,,,,,
g,0.986013986013986,0.013986013986013986,homme,homme,,,,,
perine,0.0,1.0,femme,femme,,,,,
aliette,0.0035087719298245615,0.9964912280701754,femme,femme,,,,,
andoche,0.9894736842105263,0.010526315789473684,homme,homme,,,,,
antoni,0.9859649122807017,0.014035087719298246,homme,homme,,,,,
giraud,0.9964788732394366,0.0035211267605633804,homme,homme,,,,,
severin,0.9929577464788732,0.007042253521126761,homme,homme,,,,,
bonnette,0.0035335689045936395,0.9964664310954063,femme,femme,,,,,
cantien,1.0,0.0,homme,homme,,,,,
genie,0.07801418439716312,0.9219858156028369,ambigu,femme,,,,,
junie,0.010676156583629894,0.9893238434163701,femme,femme,,,,,
azeline,0.0,1.0,femme,femme,,,,,
bertranne,0.0035842293906810036,0.996415770609319,femme,femme,,,,,
fenelon,0.996415770609319,0.0035842293906810036,homme,homme,,,,,
ghislaine,0.0036101083032490976,0.9963898916967509,femme,femme,,,,,
janvier,1.0,0.0,homme,homme,,,,,
eloy,0.9927272727272727,0.007272727272727273,homme,homme,,,,,
genereux,0.9963636363636363,0.0036363636363636364,homme,homme,,,,,
perette,0.0036363636363636364,0.9963636363636363,femme,femme,,,,,
protais,1.0,0.0,homme,homme,,,,,
romuald,0.9927272727272727,0.007272727272727273,homme,homme,,,,,
august,0.9963503649635036,0.0036496350364963502,homme,homme,,,,,
epiphane,0.8832116788321168,0.11678832116788321,ambigu,homme,,,,,
valerien,1.0,0.0,homme,homme,,,,,
amicie,0.0,1.0,femme,femme,,,,,
aspasie,0.003663003663003663,0.9963369963369964,femme,femme,,,,,
emerence,0.007326007326007326,0.9926739926739927,femme,femme,,,,,
felicia,0.0,1.0,femme,femme,,,,,
benoiste,0.0,1.0,femme,femme,,,,,
cecilia,0.011029411764705883,0.9889705882352942,femme,femme,,,,,
donatienne,0.003676470588235294,0.9963235294117647,femme,femme,,,,,
aloys,0.974169741697417,0.025830258302583026,homme,homme,,,,,
brunette,0.007380073800738007,0.992619926199262,femme,femme,,,,,
psv,0.8265682656826568,0.17343173431734318,ambigu,homme,,,,,
armelle,0.007407407407407408,0.9925925925925926,femme,femme,,,,,
elvina,0.0,1.0,femme,femme,,,,,
gervaise,0.018656716417910446,0.9813432835820896,femme,femme,,,,,
aimee,0.0,1.0,femme,femme,,,,,
foy,0.015151515151515152,0.9848484848484849,femme,femme,,,,,
giulia,0.0,1.0,femme,femme,,,,,
laurentius,1.0,0.0,homme,homme,,,,,
leobon,0.9923664122137404,0.007633587786259542,homme,homme,,,,,
gerald,1.0,0.0,homme,homme,,,,,
marta,0.0,1.0,femme,femme,,,,,
rossoline,0.0,1.0,femme,femme,,,,,
siffrein,1.0,0.0,homme,homme,,,,,
arnold,0.9923076923076923,0.007692307692307693,homme,homme,,,,,
benjamine,0.0,1.0,femme,femme,,,,,
desiree,0.007692307692307693,0.9923076923076923,femme,femme,,,,,
hiacinthe,0.5423076923076923,0.4576923076923077,ambigu,homme,,,,,
simeon,0.9961538461538462,0.0038461538461538464,homme,homme,,,,,
violette,0.046153846153846156,0.9538461538461539,femme,femme,,,,,
artemise,0.011583011583011582,0.9884169884169884,femme,femme,,,,,
honnore,1.0,0.0,homme,homme,,,,,
procope,0.9922779922779923,0.007722007722007722,homme,homme,,,,,
rosalia,0.0,1.0,femme,femme,,,,,
eucher,0.9922480620155039,0.007751937984496124,homme,homme,,,,,
melitine,0.0,1.0,femme,femme,,,,,
zenon,0.9728682170542635,0.027131782945736434,homme,homme,,,,,
emerentienne,0.0,1.0,femme,femme,,,,,
modestine,0.0,1.0,femme,femme,,,,,
od,0.688715953307393,0.311284046692607,ambigu,homme,,,,,
prospere,0.5252918287937743,0.47470817120622566,ambigu,homme,,,,,
catharine,0.00390625,0.99609375,femme,femme,,,,,
morice,0.9607843137254902,0.0392156862745098,homme,homme,,,,,
tristan,1.0,0.0,homme,homme,,,,,
medard,0.984251968503937,0.015748031496062992,homme,homme,,,,,
prosperine,0.003937007874015748,0.9960629921259843,femme,femme,,,,,
carlo,0.9960474308300395,0.003952569169960474,homme,homme,,,,,
christmann,1.0,0.0,homme,homme,,,,,
jaquette,0.003952569169960474,0.9960474308300395,femme,femme,,,,,
josse,0.9841897233201581,0.015810276679841896,homme,homme,,,,,
perpetue,0.011857707509881422,0.9881422924901185,femme,femme,,,,,
philogone,0.924901185770751,0.07509881422924901,ambigu,homme,,,,,
anathalie,0.0,1.0,femme,femme,,,,,
thiebault,1.0,0.0,homme,homme,,,,,
ursuline,0.003968253968253968,0.996031746031746,femme,femme,,,,,
toussaine,0.00398406374501992,0.9960159362549801,femme,femme,,,,,
catherina,0.004,0.996,femme,femme,,,,,
honorade,0.012,0.988,femme,femme,,,,,
azelie,0.0,1.0,femme,femme,,,,,
baptistin,0.9919678714859438,0.008032128514056224,homme,homme,,,,,
chaffrey,0.9919678714859438,0.008032128514056224,homme,homme,,,,,
fleurette,0.004016064257028112,0.9959839357429718,femme,femme,,,,,
fleurisse,0.606425702811245,0.39357429718875503,ambigu,homme,,,,,
aurelie,0.008064516129032258,0.9919354838709677,femme,femme,,,,,
fulgent,1.0,0.0,homme,homme,,,,,
hermence,0.008097165991902834,0.9919028340080972,femme,femme,,,,,
ludovicus,0.9878542510121457,0.012145748987854251,homme,homme,,,,,
philippa,0.004048582995951417,0.9959514170040485,femme,femme,,,,,
edwige,0.004081632653061225,0.9959183673469387,femme,femme,,,,,
gaspar,0.9959183673469387,0.004081632653061225,homme,homme,,,,,
quintienne,0.0,1.0,femme,femme,,,,,
bravy,0.9959016393442623,0.004098360655737705,homme,homme,,,,,
dorothee,0.00819672131147541,0.9918032786885246,femme,femme,,,,,
franziska,0.02459016393442623,0.9754098360655737,femme,femme,,,,,
paulette,0.00819672131147541,0.9918032786885246,femme,femme,,,,,
pelerin,0.9959016393442623,0.004098360655737705,homme,homme,,,,,
aymar,1.0,0.0,homme,homme,,,,,
cirgues,0.9876543209876543,0.012345679012345678,homme,homme,,,,,
lucette,0.0,1.0,femme,femme,,,,,
denize,0.012396694214876033,0.987603305785124,femme,femme,,,,,
fereol,0.9793388429752066,0.02066115702479339,homme,homme,,,,,
patrocle,0.9917355371900827,0.008264462809917356,homme,homme,,,,,
urbane,0.004132231404958678,0.9958677685950413,femme,femme,,,,,
gustine,0.004149377593360996,0.995850622406639,femme,femme,,,,,
saintin,1.0,0.0,homme,homme,,,,,
benedictine,0.004166666666666667,0.9958333333333333,femme,femme,,,,,
edmee,0.0125,0.9875,femme,femme,,,,,
jeanette,0.004166666666666667,0.9958333333333333,femme,femme,,,,,
vinoc,0.9833333333333333,0.016666666666666666,homme,homme,,,,,
lucresse,0.0041841004184100415,0.99581589958159,femme,femme,,,,,
appolline,0.004201680672268907,0.9957983193277311,femme,femme,,,,,
stefano,1.0,0.0,homme,homme,,,,,
florimont,0.9957805907172996,0.004219409282700422,homme,homme,,,,,
hercule,0.9704641350210971,0.029535864978902954,homme,homme,,,,,
odille,0.08016877637130802,0.919831223628692,ambigu,femme,,,,,
vindicien,1.0,0.0,homme,homme,,,,,
vitale,0.14345991561181434,0.8565400843881856,ambigu,femme,,,,,
dagobert,0.9915254237288136,0.00847457627118644,homme,homme,,,,,
lorenz,0.9957627118644068,0.00423728813559322,homme,homme,,,,,
verain,1.0,0.0,homme,homme,,,,,
natale,0.9829787234042553,0.01702127659574468,homme,homme,,,,,
odilon,0.9744680851063829,0.02553191489361702,homme,homme,,,,,
alexine,0.0,1.0,femme,femme,,,,,
lea,0.008547008547008548,0.9914529914529915,femme,femme,,,,,
lehmann,1.0,0.0,homme,homme,,,,,
lucy,0.004273504273504274,0.9957264957264957,femme,femme,,,,,
annie,0.008583690987124463,0.9914163090128756,femme,femme,,,,,
evelina,0.004291845493562232,0.9957081545064378,femme,femme,,,,,
jude,0.9613733905579399,0.03862660944206009,homme,homme,,,,,
saubade,0.008658008658008658,0.9913419913419913,femme,femme,,,,,
sebastian,1.0,0.0,homme,homme,,,,,
simphorien,1.0,0.0,homme,homme,,,,,
eleonor,0.7956521739130434,0.20434782608695654,ambigu,homme,,,,,
felice,0.04782608695652174,0.9521739130434783,femme,femme,,,,,
lucille,0.013043478260869565,0.9869565217391304,femme,femme,,,,,
abigail,0.013100436681222707,0.9868995633187773,femme,femme,,,,,
adrian,0.9912663755458515,0.008733624454148471,homme,homme,,,,,
nunzia,0.013100436681222707,0.9868995633187773,femme,femme,,,,,
phanie,0.008733624454148471,0.9912663755458515,femme,femme,,,,,
rachelle,0.0,1.0,femme,femme,,,,,
bartolomeo,1.0,0.0,homme,homme,,,,,
ismerie,0.008771929824561403,0.9912280701754386,femme,femme,,,,,
ermance,0.00881057268722467,0.9911894273127754,femme,femme,,,,,
f,0.1013215859030837,0.8986784140969163,ambigu,femme,,,,,
fortunat,0.9823788546255506,0.01762114537444934,homme,homme,,,,,
jeanny,0.03524229074889868,0.9647577092511013,femme,femme,,,,,
lievin,1.0,0.0,homme,homme,,,,,
thomase,0.013215859030837005,0.986784140969163,femme,femme,,,,,
felicite,0.01327433628318584,0.9867256637168141,femme,femme,,,,,
jaoua,0.995575221238938,0.004424778761061947,homme,homme,,,,,
nonce,0.7522123893805309,0.24778761061946902,ambigu,homme,,,,,
odon,0.9911111111111112,0.008888888888888889,homme,homme,,,,,
policarpe,0.8888888888888888,0.1111111111111111,ambigu,homme,,,,,
caprais,0.9955357142857143,0.004464285714285714,homme,homme,,,,,
annonciade,0.0,1.0,femme,femme,,,,,
bienaime,0.9910313901345291,0.008968609865470852,homme,homme,,,,,
joachin,1.0,0.0,homme,homme,,,,,
almire,0.8288288288288288,0.17117117117117117,ambigu,homme,,,,,
crespin,0.990990990990991,0.009009009009009009,homme,homme,,,,,
dauphin,0.9954954954954955,0.0045045045045045045,homme,homme,,,,,
elodie,0.0,1.0,femme,femme,,,,,
myriam,0.0,1.0,femme,femme,,,,,
trophime,0.9414414414414415,0.05855855855855856,ambigu,homme,,,,,
bibiane,0.0,1.0,femme,femme,,,,,
luigi,1.0,0.0,homme,homme,,,,,
orelie,0.0,1.0,femme,femme,,,,,
angelique,0.0,1.0,femme,femme,,,,,
arcade,0.9409090909090909,0.05909090909090909,ambigu,homme,,,,,
beatrix,0.01818181818181818,0.9818181818181818,femme,femme,,,,,
leonor,0.95,0.05,homme,homme,,,,,
nn,0.6227272727272727,0.37727272727272726,ambigu,homme,,,,,
dorothe,0.0365296803652968,0.9634703196347032,femme,femme,,,,,
eliane,0.0,1.0,femme,femme,,,,,
patient,1.0,0.0,homme,homme,,,,,
sydonie,0.0136986301369863,0.9863013698630136,femme,femme,,,,,
venant,1.0,0.0,homme,homme,,,,,
adelphe,0.8532110091743119,0.14678899082568808,ambigu,homme,,,,,
cecille,0.0,1.0,femme,femme,,,,,
emilien,0.9908256880733946,0.009174311926605505,homme,homme,,,,,
jehan,0.9954128440366973,0.0045871559633027525,homme,homme,,,,,
carolus,0.9861751152073732,0.013824884792626729,homme,homme,,,,,
guilhaumette,0.0,1.0,femme,femme,,,,,
agne,0.013888888888888888,0.9861111111111112,femme,femme,,,,,
cyril,0.9953703703703703,0.004629629629629629,homme,homme,,,,,
elise,0.9259259259259259,0.07407407407407407,ambigu,homme,,,,,
felicien,0.9861111111111112,0.013888888888888888,homme,homme,,,,,
isbergue,0.032407407407407406,0.9675925925925926,femme,femme,,,,,
anette,0.004651162790697674,0.9953488372093023,femme,femme,,,,,
dominico,0.9953488372093023,0.004651162790697674,homme,homme,,,,,
lievine,0.013953488372093023,0.986046511627907,femme,femme,,,,,
teresa,0.0,1.0,femme,femme,,,,,
diane,0.004672897196261682,0.9953271028037384,femme,femme,,,,,
telesphore,0.9953271028037384,0.004672897196261682,homme,homme,,,,,
amelina,0.0,1.0,femme,femme,,,,,
josef,0.9906103286384976,0.009389671361502348,homme,homme,,,,,
tobie,0.9812206572769953,0.018779342723004695,homme,homme,,,,,
alzire,0.1179245283018868,0.8820754716981132,ambigu,femme,,,,,
gaudens,0.9905660377358491,0.009433962264150943,homme,homme,,,,,
hortance,0.0,1.0,femme,femme,,,,,
lisette,0.0047169811320754715,0.9952830188679245,femme,femme,,,,,
ludan,0.9952830188679245,0.0047169811320754715,homme,homme,,,,,
athenais,0.037914691943127965,0.9620853080568721,femme,femme,,,,,
elina,0.004739336492890996,0.995260663507109,femme,femme,,,,,
gerand,1.0,0.0,homme,homme,,,,,
isaure,0.04265402843601896,0.957345971563981,femme,femme,,,,,
theodora,0.0,1.0,femme,femme,,,,,
franois,1.0,0.0,homme,homme,,,,,
juvenal,1.0,0.0,homme,homme,,,,,
thais,0.023809523809523808,0.9761904761904762,femme,femme,,,,,
valerie,0.023809523809523808,0.9761904761904762,femme,femme,,,,,
hedwige,0.0,1.0,femme,femme,,,,,
pierette,0.0,1.0,femme,femme,,,,,
prudente,0.0,1.0,femme,femme,,,,,
polonie,0.004830917874396135,0.9951690821256038,femme,femme,,,,,
aurelien,1.0,0.0,homme,homme,,,,,
hans,0.9951456310679612,0.0048543689320388345,homme,homme,,,,,
helie,0.8495145631067961,0.15048543689320387,ambigu,homme,,,,,
denyse,0.004878048780487805,0.9951219512195122,femme,femme,,,,,
jouan,0.9951219512195122,0.004878048780487805,homme,homme,,,,,
perrine,0.0,1.0,femme,femme,,,,,
zelina,0.004878048780487805,0.9951219512195122,femme,femme,,,,,
auger,0.9950980392156863,0.004901960784313725,homme,homme,,,,,
mamert,1.0,0.0,homme,homme,,,,,
noemie,0.004901960784313725,0.9950980392156863,femme,femme,,,,,
izaac,1.0,0.0,homme,homme,,,,,
zulmee,0.0,1.0,femme,femme,,,,,
balthazarde,0.009950248756218905,0.9900497512437811,femme,femme,,,,,
carmen,0.004975124378109453,0.9950248756218906,femme,femme,,,,,
fleurentine,0.004975124378109453,0.9950248756218906,femme,femme,,,,,
nephtali,0.9900497512437811,0.009950248756218905,homme,homme,,,,,
urbanne,0.004975124378109453,0.9950248756218906,femme,femme,,,,,
guillelmine,0.0,1.0,femme,femme,,,,,
martino,1.0,0.0,homme,homme,,,,,
valery,0.94,0.06,ambigu,homme,,,,,
eloise,0.020100502512562814,0.9798994974874372,femme,femme,,,,,
ursulle,0.005025125628140704,0.9949748743718593,femme,femme,,,,,
deile,0.9494949494949495,0.050505050505050504,ambigu,homme,,,,,
domengea,0.010101010101010102,0.98989898989899,femme,femme,,,,,
heleine,0.005050505050505051,0.9949494949494949,femme,femme,,,,,
arnoult,0.9949238578680203,0.005076142131979695,homme,homme,,,,,
concorde,0.005076142131979695,0.9949238578680203,femme,femme,,,,,
etienette,0.01015228426395939,0.9898477157360406,femme,femme,,,,,
ferreol,0.9949238578680203,0.005076142131979695,homme,homme,,,,,
desir,0.9897959183673469,0.01020408163265306,homme,homme,,,,,
emelie,0.0,1.0,femme,femme,,,,,
floribonne,0.010309278350515464,0.9896907216494846,femme,femme,,,,,
fuscien,1.0,0.0,homme,homme,,,,,
gouesnou,1.0,0.0,homme,homme,,,,,
judas,0.9896907216494846,0.010309278350515464,homme,homme,,,,,
jullienne,0.005154639175257732,0.9948453608247423,femme,femme,,,,,
ladislas,0.9948453608247423,0.005154639175257732,homme,homme,,,,,
marieanne,0.005154639175257732,0.9948453608247423,femme,femme,,,,,
walburga,0.0,1.0,femme,femme,,,,,
jacobee,0.015544041450777202,0.9844559585492227,femme,femme,,,,,
nicholas,1.0,0.0,homme,homme,,,,,
wilfrid,0.9792746113989638,0.02072538860103627,homme,homme,,,,,
anonime,0.6145833333333334,0.3854166666666667,ambigu,homme,,,,,
brevalaire,0.9947643979057592,0.005235602094240838,homme,homme,,,,,
chantal,0.0,1.0,femme,femme,,,,,
gilonne,0.0,1.0,femme,femme,,,,,
imbert,1.0,0.0,homme,homme,,,,,
martha,0.005235602094240838,0.9947643979057592,femme,femme,,,,,
maryvonne,0.0,1.0,femme,femme,,,,,
valerine,0.0,1.0,femme,femme,,,,,
desire,0.9894736842105263,0.010526315789473684,homme,homme,,,,,
izabelle,0.0,1.0,femme,femme,,,,,
julianne,0.005263157894736842,0.9947368421052631,femme,femme,,,,,
lie,0.9947368421052631,0.005263157894736842,homme,homme,,,,,
ottilia,0.005263157894736842,0.9947368421052631,femme,femme,,,,,
savine,0.010526315789473684,0.9894736842105263,femme,femme,,,,,
aglae,0.0,1.0,femme,femme,,,,,
alexina,0.005291005291005291,0.9947089947089947,femme,femme,,,,,
meliau,0.9947089947089947,0.005291005291005291,homme,homme,,,,,
perine,0.010582010582010581,0.9894179894179894,femme,femme,,,,,
saveria,0.0,1.0,femme,femme,,,,,
alberte,0.005319148936170213,0.9946808510638298,femme,femme,,,,,
crescence,0.015957446808510637,0.9840425531914894,femme,femme,,,,,
elysee,0.925531914893617,0.07446808510638298,ambigu,homme,,,,,
guislaine,0.0,1.0,femme,femme,,,,,
antony,0.9893048128342246,0.0106951871657754,homme,homme,,,,,
archambaud,0.9946524064171123,0.0053475935828877,homme,homme,,,,,
ciprien,1.0,0.0,homme,homme,,,,,
salomea,0.0,1.0,femme,femme,,,,,
stephan,0.9893048128342246,0.0106951871657754,homme,homme,,,,,
toussine,0.0,1.0,femme,femme,,,,,
agenor,0.9838709677419355,0.016129032258064516,homme,homme,,,,,
emanuel,1.0,0.0,homme,homme,,,,,
emee,0.016129032258064516,0.9838709677419355,femme,femme,,,,,
ignazio,1.0,0.0,homme,homme,,,,,
mathieux,1.0,0.0,homme,homme,,,,,
adelaide,0.005434782608695652,0.9945652173913043,femme,femme,,,,,
aymard,0.9945652173913043,0.005434782608695652,homme,homme,,,,,
faustine,0.005434782608695652,0.9945652173913043,femme,femme,,,,,
